id,title,description,link,image_link,price,availability,condition,brand,google_product_category,additional_image_link
4579897217,"Barite, Huamalies Province Peru, 212 g, 13 x 6 x 5 cm | Museum Grade | Large Cabinet","A museum grade, large cabinet size piece of euhedral, blades of Barite (Baryte) on matrix. Collected from Huamalies Province, Peru, this piece measures 13 x 6 x 5 cm and weighs 212 grams and is an excellent example of this crystal habit of barite to add to any collection!",https://shop.hunterrockandmineral.com/piece/4579897217/,https://i.etsystatic.com/41028267/r/il/99aac5/8558011188/il_1140xN.8558011188_grrt.jpg,175.00 USD,in stock,new,Hunter Rock and Mineral,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Rocks & Fossils,"https://i.etsystatic.com/41028267/r/il/ae541e/8605869837/il_1140xN.8605869837_izw2.jpg,https://i.etsystatic.com/41028267/r/il/6fb70e/8558011356/il_1140xN.8558011356_tpjo.jpg,https://i.etsystatic.com/41028267/r/il/28879e/8605869985/il_1140xN.8605869985_qoij.jpg"
4579863488,"Barite, Huamalies Province Peru, 911 g, 13 x 12 x 8 cm | Collector Grade | Large Cabinet","A collection grade, large cabinet size piece of euhedral, blades of Barite (Baryte) on matrix. Collected from Huamalies Province, Peru, this piece measures 13 x 12 x 8 cm and weighs 911 grams and is an excellent example of this crystal habit of barite to add to any collection!",https://shop.hunterrockandmineral.com/piece/4579863488/,https://i.etsystatic.com/41028267/r/il/9f2661/8558107070/il_1140xN.8558107070_dli9.jpg,225.00 USD,in stock,new,Hunter Rock and Mineral,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Rocks & Fossils,"https://i.etsystatic.com/41028267/r/il/db7dfb/8605502099/il_1140xN.8605502099_8b6q.jpg,https://i.etsystatic.com/41028267/r/il/fb09d8/8605502221/il_1140xN.8605502221_shtg.jpg,https://i.etsystatic.com/41028267/r/il/a28a4b/8557642568/il_1140xN.8557642568_attx.jpg"
4579861964,"Barite, Huamalies Province Peru, 601 g, 15 x 11 x 8 cm | Collector Grade | Large Cabinet","A collection grade, large cabinet size piece of euhedral, blades of Barite (Baryte) on matrix. Collected from Huamalies Province, Peru, this piece measures 15 x 11 x 8 cm and weighs 601 grams and is an excellent example of this crystal habit of barite to add to any collection!",https://shop.hunterrockandmineral.com/piece/4579861964/,https://i.etsystatic.com/41028267/r/il/cb5f01/8605491005/il_1140xN.8605491005_am6d.jpg,225.00 USD,in stock,new,Hunter Rock and Mineral,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Rocks & Fossils,"https://i.etsystatic.com/41028267/r/il/00fd66/8557631238/il_1140xN.8557631238_awoj.jpg,https://i.etsystatic.com/41028267/r/il/5b05f7/8557631372/il_1140xN.8557631372_24mu.jpg,https://i.etsystatic.com/41028267/r/il/46f8c9/8557631480/il_1140xN.8557631480_seka.jpg"
4579118658,"Almandine Garnet with Graphite and Dravite, Red Embers Mine Massachusetts, 135 g, 16 x 8 x 1 cm | Collector Grade | Large Cabinet","A collection grade specimen of transparent red garnets strewn in a matrix of graphite that measures 16 x 8 x 1 cm and weighs 135 grams. The garnets have been exfoliated by hand so they can be lit from behind. This large cabinet specimen was collected from Red Embers Mine, Erving, Massachusetts, USA, a world-unique location, and will make an incredible, eye catching addition to any collection.",https://shop.hunterrockandmineral.com/piece/4579118658/,https://i.etsystatic.com/41028267/r/il/f91760/8599913185/il_1140xN.8599913185_g6rn.jpg,195.00 USD,in stock,new,Hunter Rock and Mineral,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Rocks & Fossils,"https://i.etsystatic.com/41028267/r/il/09fd3a/8552044202/il_1140xN.8552044202_413r.jpg,https://i.etsystatic.com/41028267/r/il/9fc1f2/8552044290/il_1140xN.8552044290_ifb8.jpg,https://i.etsystatic.com/41028267/r/il/70a2f3/8599913103/il_1140xN.8599913103_j51f.jpg"
4579117550,"Almandine Garnet with Graphite, Red Embers Mine Massachusetts, 120 g, 13 x 8 x 2 cm | Collector Grade | Large Cabinet","A collection grade specimen of transparent red garnets strewn in a matrix of graphite that measures 13 x 8 x 2 cm and weighs 120 grams. The garnets have been exfoliated by hand so they can be lit from behind. This large cabinet specimen was collected from Red Embers Mine, Erving, Massachusetts, USA, a world-unique location, and will make an incredible, eye catching addition to any collection.",https://shop.hunterrockandmineral.com/piece/4579117550/,https://i.etsystatic.com/41028267/r/il/6836ae/8552036166/il_1140xN.8552036166_h189.jpg,300.00 USD,in stock,new,Hunter Rock and Mineral,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Rocks & Fossils,"https://i.etsystatic.com/41028267/r/il/bbac2e/8552036238/il_1140xN.8552036238_g34j.jpg,https://i.etsystatic.com/41028267/r/il/3503d1/8552036326/il_1140xN.8552036326_kpjh.jpg,https://i.etsystatic.com/41028267/r/il/069bb9/8552036464/il_1140xN.8552036464_olsc.jpg"
4579111957,"Fluorite, Huanggang Mine China, 1.4 kg, 25 x 11 x 8 cm | Statement Piece | Large Cabinet","A statement grade large cabinet size piece of blueberry fluorite on quartz from Huanggang Mine, Inner Mongolia, China. This piece is 25 x 11 x 8 cm and weighs 1442 grams. The signature deep blue fluorite crystals preferentially cover half the faces of the underlying quartz, making this an eye catching and unique statement piece to display.",https://shop.hunterrockandmineral.com/piece/4579111957/,https://i.etsystatic.com/41028267/r/il/e0ac7c/8552124212/il_1140xN.8552124212_g5gj.jpg,475.00 USD,in stock,new,Hunter Rock and Mineral,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Rocks & Fossils,"https://i.etsystatic.com/41028267/r/il/e78b0d/8552124874/il_1140xN.8552124874_2vns.jpg,https://i.etsystatic.com/41028267/r/il/89a9cb/8552124312/il_1140xN.8552124312_prbx.jpg,https://i.etsystatic.com/41028267/r/il/ad554b/8599992951/il_1140xN.8599992951_2ftk.jpg"
4579102737,"Almandine Garnet with Graphite, Red Embers Mine Massachusetts, 125 g, 15 x 8 x 1 cm | Collector Grade | Large Cabinet","A collection grade specimen of transparent red garnets strewn in a matrix of graphite that measures 15 x 8 x 1 cm and weighs 125 grams. The garnets have been exfoliated by hand so they can be lit from behind. This large cabinet specimen was collected from Red Embers Mine, Erving, Massachusetts, USA, a world-unique location, and will make an incredible, eye catching addition to any collection.",https://shop.hunterrockandmineral.com/piece/4579102737/,https://i.etsystatic.com/41028267/r/il/0d3d9a/8552055692/il_1140xN.8552055692_849u.jpg,145.00 USD,in stock,new,Hunter Rock and Mineral,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Rocks & Fossils,"https://i.etsystatic.com/41028267/r/il/cd72f0/8552055766/il_1140xN.8552055766_7i48.jpg,https://i.etsystatic.com/41028267/r/il/efc550/8599924965/il_1140xN.8599924965_rqat.jpg,https://i.etsystatic.com/41028267/r/il/630ab2/8599925061/il_1140xN.8599925061_b0w7.jpg"
4574677172,"Selenite, Naica Mine, Chihuahua, Mexico, 975 g, 14 x 11 x 5 cm | Collector Grade | Large Cabinet","A collection piece of vitreous, euhedral and geometric Selenite with visible inclusions from the renowned locality, Naica Mine, Saucillo, Chihuahua, Mexico. This large cabinet size piece is 14 x 11 x 5 cm and weighs 975 grams, and is an incredible addition to any collection or an eye catching statement piece in any home.",https://shop.hunterrockandmineral.com/piece/4574677172/,https://i.etsystatic.com/41028267/r/il/8781b5/8518893976/il_1140xN.8518893976_mvc9.jpg,375.00 USD,in stock,new,Hunter Rock and Mineral,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Rocks & Fossils,"https://i.etsystatic.com/41028267/r/il/6823b4/8566764817/il_1140xN.8566764817_3sm6.jpg,https://i.etsystatic.com/41028267/r/il/672599/8566764885/il_1140xN.8566764885_9gqj.jpg,https://i.etsystatic.com/41028267/r/il/c24f2c/8518894200/il_1140xN.8518894200_5mvw.jpg"
4574675798,"Selenite, Naica Mine, Mexico, 2.9 kg, 29 x 19 x 12 cm | Statement Piece | Large Cabinet","A statement piece of vitreous, euhedral and geometric Selenite with visible inclusions from the renowned locality, Naica Mine, Saucillo, Chihuahua, Mexico. This large cabinet size piece is 29 x 19 x 12 cm and weighs 2930 grams, and is an incredible addition to any collection or an eye catching statement piece in any home.",https://shop.hunterrockandmineral.com/piece/4574675798/,https://i.etsystatic.com/41028267/r/il/43dc37/8518884584/il_1140xN.8518884584_s5p9.jpg,600.00 USD,in stock,new,Hunter Rock and Mineral,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Rocks & Fossils,"https://i.etsystatic.com/41028267/r/il/f9869a/8518884636/il_1140xN.8518884636_wmue.jpg,https://i.etsystatic.com/41028267/r/il/c9c90b/8518884686/il_1140xN.8518884686_7s6y.jpg,https://i.etsystatic.com/41028267/r/il/45b9ff/8566755257/il_1140xN.8566755257_ksiz.jpg"
4574674432,"Selenite, Naica Mine, Chihuahua, Mexico, 1.3 kg, 14 x 13 x 20 cm | Museum Grade | Large Cabinet","A museum piece of vitreous, euhedral and geometric Selenite with visible inclusions from the renowned locality, Naica Mine, Saucillo, Chihuahua, Mexico. This large cabinet size piece is 14 x 13 x 20 cm and weighs 1335 grams, and is an incredible addition to any collection or an eye catching statement piece in any home.",https://shop.hunterrockandmineral.com/piece/4574674432/,https://i.etsystatic.com/41028267/r/il/3e96b8/8566745025/il_1140xN.8566745025_lrur.jpg,700.00 USD,in stock,new,Hunter Rock and Mineral,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Rocks & Fossils,"https://i.etsystatic.com/41028267/r/il/af6cd5/8566745085/il_1140xN.8566745085_8owi.jpg,https://i.etsystatic.com/41028267/r/il/d22287/8518874698/il_1140xN.8518874698_3v4x.jpg,https://i.etsystatic.com/41028267/r/il/29ebb6/8518874802/il_1140xN.8518874802_cw09.jpg"
4574606280,"Almandine Garnet with Graphite, Red Embers Mine Massachusetts, 65 g, 10 x 10 x 1 cm | Collector Grade | Cabinet","A collection grade specimen of transparent red garnets strewn in a matrix of graphite that measures 10 x 10 x 1 cm and weighs 65 grams. The garnets have been exfoliated by hand so they can be lit from behind. This cabinet specimen was collected from Red Embers Mine, Erving, Massachusetts, USA, a world-unique location, and will make an incredible, eye catching addition to any collection.",https://shop.hunterrockandmineral.com/piece/4574606280/,https://i.etsystatic.com/41028267/r/il/930477/8566268509/il_1140xN.8566268509_mva5.jpg,225.00 USD,in stock,new,Hunter Rock and Mineral,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Rocks & Fossils,"https://i.etsystatic.com/41028267/r/il/b03627/8566268675/il_1140xN.8566268675_s0g2.jpg,https://i.etsystatic.com/41028267/r/il/bfcaa4/8566268815/il_1140xN.8566268815_iscg.jpg,https://i.etsystatic.com/41028267/r/il/b87cf8/8518400144/il_1140xN.8518400144_ojmn.jpg"
4574592503,"Grape Agate, Mamuju Indonesia, 370 g, 17 x 11 x 6 cm | Collector Grade | Large Cabinet","A collection grade, large cabinet size piece of grape agate collected in Mamuju, Indonesia, weighing 370 grams. The unique shapes and colors make it an eye-catching piece that is an excellent conversation starter or addition to any collection!",https://shop.hunterrockandmineral.com/piece/4574592503/,https://i.etsystatic.com/41028267/r/il/6a9665/8518428664/il_1140xN.8518428664_19js.jpg,130.00 USD,in stock,new,Hunter Rock and Mineral,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Rocks & Fossils,"https://i.etsystatic.com/41028267/r/il/086164/8518428740/il_1140xN.8518428740_g0ww.jpg,https://i.etsystatic.com/41028267/r/il/a20e2d/8518428828/il_1140xN.8518428828_4olb.jpg,https://i.etsystatic.com/41028267/r/il/90693f/8566297509/il_1140xN.8566297509_god0.jpg"
4574586781,"Grape Agate, Mamuju Indonesia, 1.5 kg, 29 x 12 x 8 cm | Statement Piece | Large Cabinet","A statement grade, large cabinet size piece of grape agate collected in Mamuju, Indonesia, weighing 1535 grams. The unique shapes and colors make it an eye-catching piece that is an excellent conversation starter or addition to any collection!",https://shop.hunterrockandmineral.com/piece/4574586781/,https://i.etsystatic.com/41028267/r/il/5613d6/8518389734/il_1140xN.8518389734_onze.jpg,275.00 USD,in stock,new,Hunter Rock and Mineral,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Rocks & Fossils,"https://i.etsystatic.com/41028267/r/il/184e9f/8518389824/il_1140xN.8518389824_6hz4.jpg,https://i.etsystatic.com/41028267/r/il/e237d5/8518389908/il_1140xN.8518389908_8ayh.jpg,https://i.etsystatic.com/41028267/r/il/a80287/8518389990/il_1140xN.8518389990_83yc.jpg"
4574585625,"Almandine Garnet with Graphite and Dravite, Red Embers Mine Massachusetts, 150 g, 16 x 9 x 1 cm | Large Cabinet","A statement piece grade specimen of transparent red garnets strewn in a matrix of graphite that measures 16 x 9 x 1 cm and weighs 150 grams. The garnets have been exfoliated by hand so they can be lit from behind. This large cabinet specimen was collected from Red Embers Mine, Erving, Massachusetts, USA, a world-unique location, and will make an incredible, eye catching addition to any collection.",https://shop.hunterrockandmineral.com/piece/4574585625/,https://i.etsystatic.com/41028267/r/il/847f93/8518381270/il_1140xN.8518381270_t6m9.jpg,570.00 USD,in stock,new,Hunter Rock and Mineral,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Rocks & Fossils,"https://i.etsystatic.com/41028267/r/il/4652e5/8518381414/il_1140xN.8518381414_pooj.jpg,https://i.etsystatic.com/41028267/r/il/c7afc8/8566250463/il_1140xN.8566250463_8be7.jpg,https://i.etsystatic.com/41028267/r/il/f646bc/8518381688/il_1140xN.8518381688_4fv6.jpg"
4574583413,"Almandine Garnet with Graphite and Dravite, Red Embers Mine Massachusetts, 385 g, 22 x 17 x 1 cm | Statement Piece | Large Cabinet","A statement grade specimen of transparent red garnets strewn in a matrix of graphite that measures 22 x 17 x 1 cm and weighs 385 grams. The garnets have been exfoliated by hand so they can be lit from behind. This large cabinet specimen was collected from Red Embers Mine, Erving, Massachusetts, USA, a world-unique location, and will make an incredible, eye catching addition to any collection.",https://shop.hunterrockandmineral.com/piece/4574583413/,https://i.etsystatic.com/41028267/r/il/e13637/8518365160/il_1140xN.8518365160_eia7.jpg,1275.00 USD,in stock,new,Hunter Rock and Mineral,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Rocks & Fossils,"https://i.etsystatic.com/41028267/r/il/6b4fa8/8566234679/il_1140xN.8566234679_dchd.jpg,https://i.etsystatic.com/41028267/r/il/61cdb2/8518365454/il_1140xN.8518365454_adnb.jpg,https://i.etsystatic.com/41028267/r/il/55ed9e/8518365608/il_1140xN.8518365608_kwe4.jpg"
4574570123,"Almandine Garnet with Graphite, Red Embers Mine Massachusetts, 470 g, 24 x 16 x 1 cm | Statement Piece | Large Cabinet","A statement grade specimen of transparent red garnets strewn in a matrix of graphite that measures 24 x 16 x 1 cm and weighs 470 grams. The garnets have been exfoliated by hand so they can be lit from behind. This large cabinet specimen was collected from Red Embers Mine, Erving, Massachusetts, USA, a world-unique location, and will make an incredible, eye catching addition to any collection.",https://shop.hunterrockandmineral.com/piece/4574570123/,https://i.etsystatic.com/41028267/r/il/21d03f/8566140141/il_1140xN.8566140141_se26.jpg,1425.00 USD,in stock,new,Hunter Rock and Mineral,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Rocks & Fossils,"https://i.etsystatic.com/41028267/r/il/d483cd/8518269844/il_1140xN.8518269844_mft2.jpg,https://i.etsystatic.com/41028267/r/il/1a7492/8518269996/il_1140xN.8518269996_m3ft.jpg,https://i.etsystatic.com/41028267/r/il/7a7518/8518270178/il_1140xN.8518270178_8ogm.jpg"
4574559925,"Grape Agate, Mamuju Indonesia, 995 g, 27 x 9 x 9 cm | Collector Grade | Large Cabinet","A collection grade, large cabinet size piece of grape agate collected in Mamuju, Indonesia, weighing 995 grams. The unique shapes and colors make it an eye-catching piece that is an excellent conversation starter or addition to any collection!",https://shop.hunterrockandmineral.com/piece/4574559925/,https://i.etsystatic.com/41028267/r/il/ac50fe/8518196748/il_1140xN.8518196748_j9jt.jpg,275.00 USD,in stock,new,Hunter Rock and Mineral,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Rocks & Fossils,"https://i.etsystatic.com/41028267/r/il/646c9e/8518196864/il_1140xN.8518196864_crdk.jpg,https://i.etsystatic.com/41028267/r/il/635c00/8566066459/il_1140xN.8566066459_q8wm.jpg,https://i.etsystatic.com/41028267/r/il/f664b1/8566066531/il_1140xN.8566066531_kh1g.jpg"
4574553567,"Grape Agate, Mamuju Indonesia, 1.3 kg, 25 x 13 x 8 cm | Collector Grade | Large Cabinet","A collection grade, large cabinet size piece of grape agate collected in Mamuju, Indonesia, weighing 1334 grams. The unique shapes and colors make it an eye-catching piece that is an excellent conversation starter or addition to any collection!",https://shop.hunterrockandmineral.com/piece/4574553567/,https://i.etsystatic.com/41028267/r/il/ef8987/8566021427/il_1140xN.8566021427_k96e.jpg,275.00 USD,in stock,new,Hunter Rock and Mineral,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Rocks & Fossils,"https://i.etsystatic.com/41028267/r/il/ea268c/8566021497/il_1140xN.8566021497_3d75.jpg,https://i.etsystatic.com/41028267/r/il/cab05d/8518152018/il_1140xN.8518152018_7ozi.jpg,https://i.etsystatic.com/41028267/r/il/e751ca/8566021639/il_1140xN.8566021639_kc31.jpg"
4574552844,"Almandine Garnet with Graphite and Dravite, Red Embers Mine Massachusetts, 220 g, 15 x 13 x 1 cm | Museum Grade | Large Cabinet","A museum grade specimen of transparent red garnets strewn in a matrix of graphite that measures 15 x 13 x 1 cm and weighs 220 grams. The garnets have been exfoliated by hand so they can be lit from behind. This large cabinet specimen was collected from Red Embers Mine, Erving, Massachusetts, USA, a world-unique location, and will make an incredible, eye catching addition to any collection.",https://shop.hunterrockandmineral.com/piece/4574552844/,https://i.etsystatic.com/41028267/r/il/a36410/8518012444/il_1140xN.8518012444_evfu.jpg,1350.00 USD,in stock,new,Hunter Rock and Mineral,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Rocks & Fossils,"https://i.etsystatic.com/41028267/r/il/2371a2/8565881029/il_1140xN.8565881029_dlic.jpg,https://i.etsystatic.com/41028267/r/il/7a9dc1/8518012106/il_1140xN.8518012106_ctll.jpg,https://i.etsystatic.com/41028267/r/il/13c9bf/8518012218/il_1140xN.8518012218_pvkc.jpg"
