id,title,description,availability,condition,price,link,image_link,brand,quantity_to_sell_on_facebook,google_product_category
4579897217,"Barite, Huamalies Province Peru, 212 g, 13 x 6 x 5 cm | Museum Grade | Large Cabinet","A museum grade, large cabinet size piece of euhedral, blades of Barite (Baryte) on matrix. Collected from Huamalies Province, Peru, this piece measures 13 x 6 x 5 cm and weighs 212 grams and is an excellent example of this crystal habit of barite to add to any collection!",in stock,new,175.00 USD,https://hunterminerals.etsy.com/listing/4579897217/barite-huamalies-province-peru-212-g-13,https://i.etsystatic.com/41028267/r/il/99aac5/8558011188/il_1140xN.8558011188_grrt.jpg,Hunter Rock and Mineral,1,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Rocks & Fossils
4579863488,"Barite, Huamalies Province Peru, 911 g, 13 x 12 x 8 cm | Collector Grade | Large Cabinet","A collection grade, large cabinet size piece of euhedral, blades of Barite (Baryte) on matrix. Collected from Huamalies Province, Peru, this piece measures 13 x 12 x 8 cm and weighs 911 grams and is an excellent example of this crystal habit of barite to add to any collection!",in stock,new,225.00 USD,https://hunterminerals.etsy.com/listing/4579863488/barite-huamalies-province-peru-911-g-13,https://i.etsystatic.com/41028267/r/il/9f2661/8558107070/il_1140xN.8558107070_dli9.jpg,Hunter Rock and Mineral,1,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Rocks & Fossils
4579861964,"Barite, Huamalies Province Peru, 601 g, 15 x 11 x 8 cm | Collector Grade | Large Cabinet","A collection grade, large cabinet size piece of euhedral, blades of Barite (Baryte) on matrix. Collected from Huamalies Province, Peru, this piece measures 15 x 11 x 8 cm and weighs 601 grams and is an excellent example of this crystal habit of barite to add to any collection!",in stock,new,225.00 USD,https://hunterminerals.etsy.com/listing/4579861964/barite-huamalies-province-peru-601-g-15,https://i.etsystatic.com/41028267/r/il/cb5f01/8605491005/il_1140xN.8605491005_am6d.jpg,Hunter Rock and Mineral,1,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Rocks & Fossils
4579118658,"Almandine Garnet with Graphite and Dravite, Red Embers Mine Massachusetts, 135 g, 16 x 8 x 1 cm | Collector Grade | Large Cabinet","A collection grade specimen of transparent red garnets strewn in a matrix of graphite that measures 16 x 8 x 1 cm and weighs 135 grams. The garnets have been exfoliated by hand so they can be lit from behind. This large cabinet specimen was collected from Red Embers Mine, Erving, Massachusetts, USA, a world-unique location, and will make an incredible, eye catching addition to any collection.",in stock,new,195.00 USD,https://hunterminerals.etsy.com/listing/4579118658/almandine-garnet-with-graphite-and,https://i.etsystatic.com/41028267/r/il/f91760/8599913185/il_1140xN.8599913185_g6rn.jpg,Hunter Rock and Mineral,1,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Rocks & Fossils
4579117550,"Almandine Garnet with Graphite, Red Embers Mine Massachusetts, 120 g, 13 x 8 x 2 cm | Collector Grade | Large Cabinet","A collection grade specimen of transparent red garnets strewn in a matrix of graphite that measures 13 x 8 x 2 cm and weighs 120 grams. The garnets have been exfoliated by hand so they can be lit from behind. This large cabinet specimen was collected from Red Embers Mine, Erving, Massachusetts, USA, a world-unique location, and will make an incredible, eye catching addition to any collection.",in stock,new,300.00 USD,https://hunterminerals.etsy.com/listing/4579117550/almandine-garnet-with-graphite-red,https://i.etsystatic.com/41028267/r/il/6836ae/8552036166/il_1140xN.8552036166_h189.jpg,Hunter Rock and Mineral,1,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Rocks & Fossils
4579111957,"Blueberry Fluorite, Huanggang Mine China, 1.4 kg, 25 x 11 x 8 cm | Statement Piece | Large Cabinet","A statement grade large cabinet size piece of blueberry fluorite on quartz from Huanggang Mine, Inner Mongolia, China. This piece is 25 x 11 x 8 cm and weighs 1442 grams. The signature deep blue fluorite crystals preferentially cover half the faces of the underlying quartz, making this an eye catching and unique statement piece to display.",in stock,new,475.00 USD,https://hunterminerals.etsy.com/listing/4579111957/fluorite-huanggang-mine-china-14-kg-25-x,https://i.etsystatic.com/41028267/r/il/e0ac7c/8552124212/il_1140xN.8552124212_g5gj.jpg,Hunter Rock and Mineral,1,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Rocks & Fossils
4579102737,"Almandine Garnet with Graphite, Red Embers Mine Massachusetts, 125 g, 15 x 8 x 1 cm | Collector Grade | Large Cabinet","A collection grade specimen of transparent red garnets strewn in a matrix of graphite that measures 15 x 8 x 1 cm and weighs 125 grams. The garnets have been exfoliated by hand so they can be lit from behind. This large cabinet specimen was collected from Red Embers Mine, Erving, Massachusetts, USA, a world-unique location, and will make an incredible, eye catching addition to any collection.",in stock,new,145.00 USD,https://hunterminerals.etsy.com/listing/4579102737/almandine-garnet-with-graphite-red,https://i.etsystatic.com/41028267/r/il/0d3d9a/8552055692/il_1140xN.8552055692_849u.jpg,Hunter Rock and Mineral,1,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Rocks & Fossils
4574677172,"Selenite, Naica Mine, Chihuahua, Mexico, 975 g, 14 x 11 x 5 cm | Collector Grade | Large Cabinet","A collection piece of vitreous, euhedral and geometric Selenite with visible inclusions from the renowned locality, Naica Mine, Saucillo, Chihuahua, Mexico. This large cabinet size piece is 14 x 11 x 5 cm and weighs 975 grams, and is an incredible addition to any collection or an eye catching statement piece in any home.",in stock,new,375.00 USD,https://hunterminerals.etsy.com/listing/4574677172/selenite-naica-mine-bermejillo-mexico,https://i.etsystatic.com/41028267/r/il/8781b5/8518893976/il_1140xN.8518893976_mvc9.jpg,Hunter Rock and Mineral,1,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Rocks & Fossils
4574675798,"Selenite, Naica Mine, Mexico, 2.9 kg, 29 x 19 x 12 cm | Statement Piece | Large Cabinet","A statement piece of vitreous, euhedral and geometric Selenite with visible inclusions from the renowned locality, Naica Mine, Saucillo, Chihuahua, Mexico. This large cabinet size piece is 29 x 19 x 12 cm and weighs 2930 grams, and is an incredible addition to any collection or an eye catching statement piece in any home.",in stock,new,600.00 USD,https://hunterminerals.etsy.com/listing/4574675798/selenite-naica-mine-mexico-29-kg-29-x-19,https://i.etsystatic.com/41028267/r/il/43dc37/8518884584/il_1140xN.8518884584_s5p9.jpg,Hunter Rock and Mineral,1,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Rocks & Fossils
4574674432,"Selenite, Naica Mine, Chihuahua, Mexico, 1.3 kg, 14 x 13 x 20 cm | Museum Grade | Large Cabinet","A museum piece of vitreous, euhedral and geometric Selenite with visible inclusions from the renowned locality, Naica Mine, Saucillo, Chihuahua, Mexico. This large cabinet size piece is 14 x 13 x 20 cm and weighs 1335 grams, and is an incredible addition to any collection or an eye catching statement piece in any home.",in stock,new,700.00 USD,https://hunterminerals.etsy.com/listing/4574674432/selenite-naica-mine-bermejillo-mexico-13,https://i.etsystatic.com/41028267/r/il/3e96b8/8566745025/il_1140xN.8566745025_lrur.jpg,Hunter Rock and Mineral,1,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Rocks & Fossils
4574606280,"Almandine Garnet with Graphite, Red Embers Mine Massachusetts, 65 g, 10 x 10 x 1 cm | Collector Grade | Cabinet","A collection grade specimen of transparent red garnets strewn in a matrix of graphite that measures 10 x 10 x 1 cm and weighs 65 grams. The garnets have been exfoliated by hand so they can be lit from behind. This cabinet specimen was collected from Red Embers Mine, Erving, Massachusetts, USA, a world-unique location, and will make an incredible, eye catching addition to any collection.",in stock,new,225.00 USD,https://hunterminerals.etsy.com/listing/4574606280/almandine-garnet-with-graphite-red,https://i.etsystatic.com/41028267/r/il/930477/8566268509/il_1140xN.8566268509_mva5.jpg,Hunter Rock and Mineral,1,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Rocks & Fossils
4574592503,"Grape Agate, Mamuju Indonesia, 370 g, 17 x 11 x 6 cm | Collector Grade | Large Cabinet","A collection grade, large cabinet size piece of grape agate collected in Mamuju, Indonesia, weighing 370 grams. The unique shapes and colors make it an eye-catching piece that is an excellent conversation starter or addition to any collection!",in stock,new,130.00 USD,https://hunterminerals.etsy.com/listing/4574592503/grape-agate-mamuju-indonesia-370-g-17-x,https://i.etsystatic.com/41028267/r/il/6a9665/8518428664/il_1140xN.8518428664_19js.jpg,Hunter Rock and Mineral,1,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Rocks & Fossils
4574586781,"Grape Agate, Mamuju Indonesia, 1.5 kg, 29 x 12 x 8 cm | Statement Piece | Large Cabinet","A statement grade, large cabinet size piece of grape agate collected in Mamuju, Indonesia, weighing 1535 grams. The unique shapes and colors make it an eye-catching piece that is an excellent conversation starter or addition to any collection!",in stock,new,275.00 USD,https://hunterminerals.etsy.com/listing/4574586781/grape-agate-mamuju-indonesia-15-kg-29-x,https://i.etsystatic.com/41028267/r/il/5613d6/8518389734/il_1140xN.8518389734_onze.jpg,Hunter Rock and Mineral,1,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Rocks & Fossils
4574585625,"Almandine Garnet with Graphite and Dravite, Red Embers Mine Massachusetts, 150 g, 16 x 9 x 1 cm | Large Cabinet","A statement piece grade specimen of transparent red garnets strewn in a matrix of graphite that measures 16 x 9 x 1 cm and weighs 150 grams. The garnets have been exfoliated by hand so they can be lit from behind. This large cabinet specimen was collected from Red Embers Mine, Erving, Massachusetts, USA, a world-unique location, and will make an incredible, eye catching addition to any collection.",in stock,new,570.00 USD,https://hunterminerals.etsy.com/listing/4574585625/almandine-garnet-with-graphite-and,https://i.etsystatic.com/41028267/r/il/847f93/8518381270/il_1140xN.8518381270_t6m9.jpg,Hunter Rock and Mineral,1,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Rocks & Fossils
4574583413,"Almandine Garnet with Graphite and Dravite, Red Embers Mine Massachusetts, 385 g, 22 x 17 x 1 cm | Statement Piece | Large Cabinet","A statement grade specimen of transparent red garnets strewn in a matrix of graphite that measures 22 x 17 x 1 cm and weighs 385 grams. The garnets have been exfoliated by hand so they can be lit from behind. This large cabinet specimen was collected from Red Embers Mine, Erving, Massachusetts, USA, a world-unique location, and will make an incredible, eye catching addition to any collection.",in stock,new,1275.00 USD,https://hunterminerals.etsy.com/listing/4574583413/almandine-garnet-with-graphite-and,https://i.etsystatic.com/41028267/r/il/e13637/8518365160/il_1140xN.8518365160_eia7.jpg,Hunter Rock and Mineral,1,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Rocks & Fossils
4574570123,"Almandine Garnet with Graphite, Red Embers Mine Massachusetts, 470 g, 24 x 16 x 1 cm | Statement Piece | Large Cabinet","A statement grade specimen of transparent red garnets strewn in a matrix of graphite that measures 24 x 16 x 1 cm and weighs 470 grams. The garnets have been exfoliated by hand so they can be lit from behind. This large cabinet specimen was collected from Red Embers Mine, Erving, Massachusetts, USA, a world-unique location, and will make an incredible, eye catching addition to any collection.",in stock,new,1425.00 USD,https://hunterminerals.etsy.com/listing/4574570123/almandine-garnet-with-graphite-red,https://i.etsystatic.com/41028267/r/il/21d03f/8566140141/il_1140xN.8566140141_se26.jpg,Hunter Rock and Mineral,1,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Rocks & Fossils
4574559925,"Grape Agate, Mamuju Indonesia, 995 g, 27 x 9 x 9 cm | Collector Grade | Large Cabinet","A collection grade, large cabinet size piece of grape agate collected in Mamuju, Indonesia, weighing 995 grams. The unique shapes and colors make it an eye-catching piece that is an excellent conversation starter or addition to any collection!",in stock,new,275.00 USD,https://hunterminerals.etsy.com/listing/4574559925/grape-agate-mamuju-indonesia-995-g-27-x,https://i.etsystatic.com/41028267/r/il/ac50fe/8518196748/il_1140xN.8518196748_j9jt.jpg,Hunter Rock and Mineral,1,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Rocks & Fossils
4574553567,"Grape Agate, Mamuju Indonesia, 1.3 kg, 25 x 13 x 8 cm | Collector Grade | Large Cabinet","A collection grade, large cabinet size piece of grape agate collected in Mamuju, Indonesia, weighing 1334 grams. The unique shapes and colors make it an eye-catching piece that is an excellent conversation starter or addition to any collection!",in stock,new,275.00 USD,https://hunterminerals.etsy.com/listing/4574553567/grape-agate-mamuju-indonesia-13-kg-25-x,https://i.etsystatic.com/41028267/r/il/ef8987/8566021427/il_1140xN.8566021427_k96e.jpg,Hunter Rock and Mineral,1,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Rocks & Fossils
4574552844,"Almandine Garnet with Graphite and Dravite, Red Embers Mine Massachusetts, 220 g, 15 x 13 x 1 cm | Museum Grade | Large Cabinet","A museum grade specimen of transparent red garnets strewn in a matrix of graphite that measures 15 x 13 x 1 cm and weighs 220 grams. The garnets have been exfoliated by hand so they can be lit from behind. This large cabinet specimen was collected from Red Embers Mine, Erving, Massachusetts, USA, a world-unique location, and will make an incredible, eye catching addition to any collection.",in stock,new,1350.00 USD,https://hunterminerals.etsy.com/listing/4574552844/almandine-garnet-with-graphite-and,https://i.etsystatic.com/41028267/r/il/a36410/8518012444/il_1140xN.8518012444_evfu.jpg,Hunter Rock and Mineral,1,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Rocks & Fossils
4574549045,"Almandine Garnet with Graphite and Dravite, Red Embers Mine Massachusetts, 210 g, 16 x 14 x 1 cm | Collector Grade | Large Cabinet","A collection grade specimen of transparent red garnets strewn in a matrix of graphite that measures 16 x 14 x 1 cm and weighs 210 grams. The garnets have been exfoliated by hand so they can be lit from behind. This large cabinet specimen was collected from Red Embers Mine, Erving, Massachusetts, USA, a world-unique location, and will make an incredible, eye catching addition to any collection.",in stock,new,325.00 USD,https://hunterminerals.etsy.com/listing/4574549045/almandine-garnet-with-graphite-and,https://i.etsystatic.com/41028267/r/il/dd9498/8518120978/il_1140xN.8518120978_rdvs.jpg,Hunter Rock and Mineral,1,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Rocks & Fossils
4574538831,"Almandine Garnet with Graphite and Dravite, Red Embers Mine Massachusetts, 240 g, 17 x 12 x 1 cm | Large Cabinet","A grade specimen of transparent red garnets strewn in a matrix of graphite that measures 17 x 12 x 1 cm and weighs 240 grams. The garnets have been exfoliated by hand so they can be lit from behind. This large cabinet specimen was collected from Red Embers Mine, Erving, Massachusetts, USA, a world-unique location, and will make an incredible, eye catching addition to any collection.",in stock,new,630.00 USD,https://hunterminerals.etsy.com/listing/4574538831/almandine-garnet-with-graphite-and,https://i.etsystatic.com/41028267/r/il/596e18/8565916911/il_1140xN.8565916911_8l4f.jpg,Hunter Rock and Mineral,1,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Rocks & Fossils
4574318307,"Almandine Garnet with Graphite and Dravite, Red Embers Mine Massachusetts, 600 g, 29 x 19 x 1 cm | Large Cabinet","A grade specimen of transparent red garnets strewn in a matrix of graphite that measures 29 x 19 x 1 cm and weighs 600 grams. The garnets have been exfoliated by hand so they can be lit from behind. This large cabinet specimen was collected from Red Embers Mine, Erving, Massachusetts, USA, a world-unique location, and will make an incredible, eye catching addition to any collection.",in stock,new,1575.00 USD,https://hunterminerals.etsy.com/listing/4574318307/almandine-garnet-with-graphite-and,https://i.etsystatic.com/41028267/r/il/1133c4/8516295986/il_1140xN.8516295986_o6l1.jpg,Hunter Rock and Mineral,1,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Rocks & Fossils
4460661452,"Fairy Forest Epidote, Hakkari Türkiye, 1.8 kg, 28 x 18 x 6 cm | Large Cabinet","With exceptional luster, this is a stunning piece of Fairy Forest Epidote with Quartz from the now famous Hakkari, Türkiye. Weighing in at 1.8 kg, this piece measures 28x18x6 cm, and will make a great addition to any collection!",in stock,new,579.00 USD,https://hunterminerals.etsy.com/listing/4460661452/cabinet-size-fairy-forest-epidote,https://i.etsystatic.com/41028267/r/il/d18d2b/7730109882/il_1140xN.7730109882_hvhd.jpg,Hunter Rock and Mineral,1,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Rocks & Fossils
4460653411,"Fairy Forest Epidote, Hakkari Türkiye, 5.1 kg, 32 x 18 x 8 cm | Large Cabinet","With exceptional luster and impressive size, this is a stunning piece of fairy Forest Epidote with Quartz from the now famous Hakkari, Türkiye. Weighing in at 5.1 kg, this piece measures 32x18x8 cm, and will make an eye catching center piece, or a great addition to any collection!",in stock,new,949.00 USD,https://hunterminerals.etsy.com/listing/4460653411/cabinet-size-fairy-forest-epidote,https://i.etsystatic.com/41028267/r/il/2b6ee5/7777990725/il_1140xN.7777990725_2hcn.jpg,Hunter Rock and Mineral,1,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Rocks & Fossils
4460650722,"Chrysocolla with Malachite, Democratic Republic of Congo, 615 g, 12 x 15 x 2 cm | Large Cabinet","A beautiful slab of chrysocolla on malachite that is polished on one side showing mesmerizing botryoidal growth patterns. Weighing 615 g, this piece comes from the Democratic Republic of Congo and measures approximately 12x15x2 cm.",in stock,new,225.00 USD,https://hunterminerals.etsy.com/listing/4460650722/chrysocolla-on-malachite-polished,https://i.etsystatic.com/41028267/r/il/c707e7/7777982051/il_1140xN.7777982051_510l.jpg,Hunter Rock and Mineral,1,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Rocks & Fossils
4460643865,Chrysocolla on Malachite Polished Stalactite,"A beautiful slab of chrysocolla on malachite that is polished on one side showing mesmerizing botryoidal growth patterns. Weighing 1.3 kg, this piece comes from the Democratic Republic of Congo and measures approximately 13x14x3 cm.",in stock,new,275.00 USD,https://hunterminerals.etsy.com/listing/4460643865/chrysocolla-on-malachite-polished,https://i.etsystatic.com/41028267/r/il/6668c0/7777976413/il_1140xN.7777976413_75w7.jpg,Hunter Rock and Mineral,1,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Rocks & Fossils
4460642761,"Chrysocolla with Malachite, Democratic Republic of Congo, 1.3 kg, 12 x 16 x 4 cm | Large Cabinet","A beautiful slab of chrysocolla on malachite that is polished on one side showing mesmerizing botryoidal growth patterns. Weighing 1.3 kg, this piece comes from the Democratic Republic of Congo and measures approximately 12x16x4 cm.",in stock,new,275.00 USD,https://hunterminerals.etsy.com/listing/4460642761/chrysocolla-on-malachite-polished,https://i.etsystatic.com/41028267/r/il/753dea/7777965993/il_1140xN.7777965993_5joa.jpg,Hunter Rock and Mineral,1,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Rocks & Fossils
1748390105,"Aquamarine with Fluorite and Matrix, Gilgit Province Pakistan, 2.3 kg, 27 x 17 x 9 cm | Large Cabinet","One large, euhedral, octahedral fluorite (approx. 3cm across), with numerous 2-3cm aquamarines in a bed of muscovite matrix. This piece weighs 2279 grams, measures 27 x 17 x 9 cm and was collected in the Nagar Valley, Gilgit Province, Pakistan.",in stock,new,745.00 USD,https://hunterminerals.etsy.com/listing/1748390105/aquamarine-and-fluorite-in-matrix,https://i.etsystatic.com/41028267/r/il/ac18fc/6063857932/il_1140xN.6063857932_t8yi.jpg,Hunter Rock and Mineral,1,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Rocks & Fossils
1748368899,"Chatoyant Malachite, Shilu Mine China, 1.5 kg, 13 x 13 x 9 cm | Museum Grade | Large Cabinet","A sculptural, museum quality piece of natural, unpolished chatoyant (catseye) malachite that catches the light from every angle - front and back! Collected in Shilu Mine, Guangdong Province, China, this piece measures 13 x 13 x 9 cm and weighs 1534 grams.",in stock,new,2950.00 USD,https://hunterminerals.etsy.com/listing/1748368899/chatoyant-malachite,https://i.etsystatic.com/41028267/r/il/7620c0/6111821389/il_1140xN.6111821389_g65y.jpg,Hunter Rock and Mineral,1,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Rocks & Fossils
1742489397,"Purple Fluorite, Coahuila Mexico, 1.6 kg, 13 x 9 x 8 cm | Large Cabinet","Purple fluorite from Coahuila, Mexico. Weighing 1636 grams and measuring 13 x 9 x 8 cm, this piece is a gorgeous, light purple, light transmitting specimen is a beautiful addition to any collection.",in stock,new,145.00 USD,https://hunterminerals.etsy.com/listing/1742489397/purple-fluorite,https://i.etsystatic.com/41028267/r/il/66af66/6086247041/il_1140xN.6086247041_p169.jpg,Hunter Rock and Mineral,1,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Rocks & Fossils
1727181057,"Specular Hematite with Quartz, Guangdong China, 568 g, 14 x 7 x 7 cm | Large Cabinet","A piece of specularite with etched quartz spires. Weighing 568 grams and measuring 14 x 7 x 7 cm, this piece was collected in Guangdong, China, and would make a spectacular addition to any collection.",in stock,new,225.00 USD,https://hunterminerals.etsy.com/listing/1727181057/specular-hematite-with-quartz,https://i.etsystatic.com/41028267/r/il/c959b9/6020563253/il_1140xN.6020563253_cqsa.jpg,Hunter Rock and Mineral,1,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Rocks & Fossils
